2-chloropentostatin,BGC0001484
fabclavine-polyamine,BGC0001872
fatty_acid_enol_ester,BGC0001591
ferroverdin,BGC0001592
fervenulin,BGC0001973
ficellomycin,BGC0001593
fischerindole,BGC0001595
fischerindole_l,BGC0001594
fluostatin_2,BGC0001904
fluostatins,BGC0001596
fluvirucin_b2,BGC0001597
fogacin,BGC0002021
formicamycins,BGC0001590
foxicins,BGC0001598
FR900359,BGC0001451
fragin,BGC0001599
fragin_2,BGC0001900
frigocyclinone,BGC0002028
fulvuthiacene,BGC0001941
funisamine,BGC0001944
fusilassin,BGC0001889
gacamide_a,BGC0001842
gassericin_s,BGC0001601
geocillicin,BGC0001862
germicidin,BGC0001454
gibberellin,BGC0001605
glidopeptin,BGC0001608
glidopeptin_2,BGC0002003
glivusmycin,BGC0001607
gramibactin,NONE
griseochelin,BGC0001828
guangnanmycin,BGC0001611
gulmirecin,BGC0000072
gynuellalide,BGC0001835
hapalosin,BGC0001467
HePS,BGC0001894
hexose-palythine-serine,BGC0001615
hierridin,BGC0001962
hiroshidine,BGC0001960
holrhizin,BGC0001844
huanglongmycin,BGC0001895
huazacin,BGC0001887
hyicin_3682,BGC0001618
ibomycin,BGC0001619
icosalide,BGC0001833
ilamycins,BGC0001620
iodinin,BGC0001868
ishigamide,BGC0001623
isofuranonaphthoquinone,BGC0001625
isoindolinomycin,BGC0001922
isonitrile_lipopeptides,BGC0001627
isotropolone,BGC0001622
JBIR_06,BGC0001918
JBIR_126,BGC0001368
JBIR_78_JBIR_95,BGC0001628
julichrome,BGC0002012
k53_capsular_polysaccharide,BGC0001947
kanglemycin,BGC0002009
kasumigamide,BGC0001630
kasumigamide_2,BGC0001631
kawaguchipeptin_a,BGC0001632
keratinimicin,BGC0001955
ketomemicin,BGC0001633
keywimysin,BGC0001634
kinamycin,BGC0000236
kistamicin_a,BGC0001635
kitasetaline,BGC0002031
kleboxymycin,BGC0001637
klebsazolicin,BGC0001638
klebsidin,BGC0001639
kocurin,BGC0001640
kolossin,BGC0001641
komodoquinone,BGC0001851
komodoquinone_2,BGC0001852
koreenceine,BGC0001987
lactocin_s,BGC0000523
lactocyclicin_q,NONE
lactonamycin,BGC0000238
lactonamycin_z,BGC0000237
lacunalides,BGC0001644
lagmycin,BGC0001645
lagriamide,BGC0001646
lagriamide_2,BGC0001946
lagunapyrone,BGC0001647
lavendiol,BGC0001649
lavendiol_2,BGC0001916
legionaminic_acid,BGC0001651
leptolyngbyalide,BGC0001837
Le-pyrrolopyrazines,BGC0001650
leucocyclicin_q,NONE
limazepine,BGC0001652
linaclotide,NONE
linfuranone,BGC0001653
listeriocytocin,BGC0001864
LL_F28249alpha,BGC0000109
LLD,BGC0001979
lokisin,BGC0001980
LP2006,BGC0001655
lugdunomycin,BGC0002016
luminaolide,BGC0001656
lydicamycin,BGC0001477
lysocin,BGC0001657
macrobrevin,BGC0001470
macrotermycins,BGC0001658
malacidin,BGC0001448
malonomycin,BGC0001942
malyngamide_c,BGC0001970
malyngamide_i,BGC0001971
marthiapeptide,BGC0001469
mathermycin,BGC0001660
mayamycin,BGC0001661
mediomycin_a,BGC0001662
mediomycin_a_2,BGC0001932
merocyclophane,BGC0001663
merosterol,BGC0001664
methanobactin,BGC0002004
methylated_alkyl-resorcinol,BGC0001665
methymycin,BGC0000094
microansamycin,BGC0001666
microcystin-LR,BGC0001667
microtermolide,BGC0001332
microvionin,BGC0001669
miharamycin,BGC0001956
minutissamide,BGC0001952
mk-8,BGC0000913
ML_449,BGC0000097
monobactam,BGC0001671
monobactam_2,BGC0001672
moomysin,NONE
ms-271,BGC0001674
ms-271_2,BGC0001921
murayaquinone,BGC0001675
mycalamide_a,BGC0002055
mycotrienin,BGC0000957
N-acyl_alanine,NONE
N-acyl_glycine,BGC0001681
N-acyl_lysine,BGC0001682
N-acyl_serinol,BGC0001683
N-acyloxyacyl_glutamine,BGC0001684
N-acyloxyacyl_lysine,BGC0001685
nargenicin,BGC0002024
naseseazine,BGC0001948
nematophin,BGC0001434
nematophin_2,BGC0001692
nenestatin,BGC0001693
neoantimycin,BGC0001695
neoantimycin_2,BGC0001919
neothioviridamide,BGC0001696
nevaltophin,BGC0001698
nigericin,BGC0000114
niphimycins,BGC0001700
nocamycin,BGC0001702
N-octanoyl-Met-Phe-H,BGC0001686
nocuolin_a,BGC0001703
nocuolin_a_2,BGC0001704
nogabecin,BGC0001461
N-tetradecanoyl_tyrosine,BGC0001687
N-tetradecanoyl_tyrosine_2,BGC0001688
nybomycin,BGC0001965
occidiofungin_a,BGC0001711
ochrobactin,NONE
octapeptin_c4,BGC0001715
odilorhabdins,BGC0001716
olimycin,BGC0001719
ornibactin,BGC0001721
oxazolepoxidomycin,BGC0001885
oxetanocin_a,BGC0001725
pactamides,BGC0001726
paenilan,BGC0001727
paenilipoheptin,BGC0001728
paenilipoheptin_2,BGC0001993
pallidocin,BGC0001930
paramagnetoquinone,BGC0001730
pateamine,BGC0002057
paulomycin,BGC0001731
paulomycin_2,BGC0001732
pcpa,BGC0001733
peloruside_a,BGC0002056
pentabromopseudilin,BGC0000890
pentabromopseudilin_2,BGC0000891
pentamycin,BGC0002032
pentostatine,BGC0001735
pepteridine,BGC0001736
pepticinnamin,BGC0002014
perquinoline,BGC0002034
phenazinedimethanol,BGC0002002
phenylnannolone,BGC0000122
phosphonoacetic_acid,BGC0001739
photolose,BGC0002020
phthoxazolin,BGC0001740
plpa,BGC0001745
primycin,BGC0001447
pristinol,BGC0001746
pseudaminic_acid,BGC0001747
pseudospumigin,BGC0001748
pseudouridimycin,BGC0001476
purincyclamide,BGC0001986
putrebactin,BGC0001870
pyrazomycin,BGC0001985
pyrrolizixenamide,BGC0001873
pyrronazol_b,BGC0001750
pyxidicycline,BGC0001940
pyxipyrrolone,BGC0001751
qinichelins,BGC0001752
radamycin,BGC0001753
raimonol,BGC0001911
ralsolamycin,BGC0001754
RaxX,BGC0002005
reedsmycins,BGC0001755
rhabduscin,BGC0001757
rifamorpholine,BGC0001759
rimosamide,BGC0001760
ripostatin,BGC0001761
rosamicin,BGC0001830
rubrolone,BGC0001762
rufomycin,BGC0001763
s56-p1,BGC0001764
saalfelduracin,BGC0001471
saalfelduracin_2,BGC0002023
salecan,BGC0001380
salecan_2,BGC0001765
salinichelins,BGC0001767
salinipostin,BGC0001458
sarpeptin,BGC0001984
sceliphrolactam,BGC0001770
sceliphrolactam_2,BGC0001908
sch_18640,BGC0001473
scleric_acid,BGC0001771
scytophycin,BGC0001772
selvamicin,BGC0001773
setomimycin,BGC0002000
showdomycin,BGC0001778
siamycin,BGC0001779
siamycin_2,BGC0001920
sipanmycin,NONE
siphonazole,BGC0001780
sphaericin,BGC0001781
sphaerocyclamide,BGC0001933
spicamycin,BGC0001774
spiramycin,BGC0002033
spiroindimicin,BGC0001782
streptonigrin,BGC0001783
streptophenazine,BGC0002010
streptoseomycin,BGC0001784
streptoseomycin_2,BGC0001939
streptovaricin,BGC0001785
subterisin,BGC0001786
suicin_3908,BGC0001787
suicin_65,BGC0001788
suicin_90-1330,BGC0001789
sulfazecin,BGC0001790
sunshinamide,BGC0001791
surugamide,BGC0001792
swinholide,BGC0001795
tauramamide,BGC0001796
taylorflavin,BGC0001959
telomestatin,BGC0001797
tetrabromopyrrole,BGC0001463
tetrabromopyrrole_2,BGC0001464
TglA-thiaGlu,BGC0002027
thalassospiramide,BGC0001050
thaxteramide_a,BGC0002026
thaxteramide_c,BGC0002025
theonellamide,BGC0001800
thiazostatin,BGC0001801
thioguanine,BGC0001992
thioholgamide,BGC0001802
thiopeptin,NONE
thioplatensimycin,BGC0001898
thiovarsolin,BGC0001849
tiancilactone,BGC0002019
tiancimycin,BGC0001804
toblerol,BGC0001991
totopotensamide,BGC0001807
trans-aconitic_acid,BGC0001809
trehangelin,BGC0001810
triacsins,BGC0001983
trihydroxypentanoic_acid,BGC0001928
tubercidin,BGC0001937
tundrenone,BGC0001480
tyrobetaine,BGC0001813
ulleungmycin,BGC0001814
vazabitide_a,BGC0001818
venemycin,BGC0001819
vepe,BGC0000871
violapyrone,BGC0001905
vioprolide,BGC0001822
vioprolides,BGC0001943
weishanmycin,BGC0001823
WGK,BGC0001929
X_14547,BGC0000079
xanthothricin,BGC0000929
xefoampeptides,BGC0001824
xenematide,BGC0001825
xeneprotides,BGC0001826
